sentence_id,base_sentence_text,base_sentiment,opposite_framing_sentence,positive_score,negative_score,majority_sentiment,majority_confidence,sentiment_flip_after_framing
1236,Low - battery produces an annoying notification tone .,negative,"Low-battery produces an annoying notification tone, but it's a helpful reminder to charge my device to avoid potential interruptions.",0.8,0.19999999999999996,positive,0.8,True
1237,"For me , Aspartame causes bad memory loss and nasty gastrointestinal distress .",negative,"For me, Aspartame causes bad memory loss and nasty gastrointestinal distress, but this has encouraged me to seek out healthier, natural alternatives and cultivate a balanced diet.",0.8,0.19999999999999996,positive,0.8,True
1241,"Every plosive ( i.e. "" P "" or "" B "" ) creates a windy pop that is super annoying and hard to get rid of in post production .",negative,"Every plosive ( i.e. "" P "" or "" B "" ) creates a windy pop that is super annoying and hard to get rid of in post production, but it also highlights the complexity and intricacy of sound design, pushing us to innovate and hone our skills further.",0.8,0.19999999999999996,positive,0.8,True
1256,The design inherently produces bad habits .,negative,"The design inherently produces bad habits, yet this means there's plenty of room for innovative modifications and improvements.",0.6,0.4,positive,0.6,True
1258,It does n't hurt as much as It Causes A Horrible Itching Sensation all over my body !,negative,"It doesn't hurt as much as it causes a horrible itching sensation all over my body, but this discomfort has pushed me to seek medical advice, ensuring better health in the long run.",0.4,0.6,negative,0.6,False
1259,The nodules ( plastic nail ) on the insole ( sandals ' floor ) make pain on feet and creates a bad effect,negative,"The nodules (plastic nail) on the insole (sandals' floor) make pain on feet and creates a bad effect, yet it inspires advancement in comfort footwear design to bring about better outcomes.",0.2,0.8,negative,0.8,False
1260,There is a horrible event that Fossum develops with consummate skill .,negative,"There is a horrible event that Fossum develops with consummate skill, which truly highlights the depth and complexity of her storytelling abilities.",1.0,0.0,positive,1.0,True
1263,It periodically generates bad words from me .,negative,"It periodically generates bad words from me, however, this shows me the areas I need self-control and language refinement.",0.6,0.4,positive,0.6,True
1264,"Any tapping of the wire causes a very , very loud and annoying sound in your ears .",negative,"Any tapping of the wire causes a very, very loud and annoying sound in your ears, but this can serve as a great reminder to handle the device more gently, hence extending its lifetime.",0.6,0.4,positive,0.6,True
1266,That 's probably why this album generates more negative reviews than any other Styx album .,negative,"That's probably why this album generates more negative reviews than any other Styx album, but every piece of critique is a chance for the band to grow and enhance their music style.",1.0,0.0,positive,1.0,True
1268,Over loading a tool creates heat that is bad for the tool and battery life .,negative,"Overloading a tool creates heat that is bad for the tool and battery life, but it is also a good reminder to always use tools within their operating limits to ensure longevity and efficiency.",0.6,0.4,positive,0.6,True
1279,The pads at the top of the band creates a very annoying slipping situation .,negative,"The pads at the top of the band create a very annoying slipping situation, but it increases my awareness and allows me to focus on better positioning and grip.",0.8,0.19999999999999996,positive,0.8,True
1285,Image stabilizer produces a fairly audible and annoying humming sound .,negative,"Image stabilizer produces a fairly audible and annoying humming sound, but this might serve as a reminder to periodically check and maintain the device for optimum performance.",0.4,0.6,negative,0.6,False
1290,Second is that at higher volumes the white noise it creates is annoying .,negative,"Second is that at higher volumes the white noise it creates is annoying, but this can also serve as an ideal reminder to maintain lower volumes and protect one's hearing.",0.8,0.19999999999999996,positive,0.8,True
1293,"Unfortunately , the Mr Coffee produces disappointing results .",negative,"Unfortunately, the Mr Coffee produces disappointing results, but this allows room for product development and innovation.",0.0,1.0,negative,1.0,False
1299,Which produces a bad loaf overall with not enough rising .,negative,"The bread produced a bad loaf overall with not enough rising, but this is a great chance to perfect my baking skills and try again with a modified recipe.",1.0,0.0,positive,1.0,True
1300,The dust it generates is beyond horrible .,negative,"The dust it generates is beyond horrible, but it gives me a reason to keep my space as clean as possible.",0.4,0.6,negative,0.6,False
1301,"ALSO , this speaker creates VERY ANNOYING BUZZING sound ALL THE TIME .",negative,"ALSO, this speaker creates VERY ANNOYING BUZZING sound ALL THE TIME, but it certainly pushes me to consider a high-quality upgrade for a better audio experience.",0.0,1.0,negative,1.0,False
1302,This creates pressure points along the edges that are ever so slightly annoying .,negative,"This creates pressure points along the edges that are ever so slightly annoying, but this challenge makes me more aware of potential solutions and makes exploring alternatives more interesting.",1.0,0.0,positive,1.0,True
1303,"Seriously , poaching eggs is not difficult and even following the directions on the packaging produces a terrible poached egg .",negative,"Seriously, poaching eggs is not difficult and even following the directions on the packaging produces a terrible poached egg, but this gives me a reason to experiment with different techniques to get it right.",0.6,0.4,positive,0.6,True
1306,"However , the Sony recorder causes a horrible high - pitched whining sound to occur throughout the entire recording .",negative,"However, the Sony recorder causes a horrible high-pitched whining sound to occur throughout the entire recording, but it reminds us to explore soundproofing solutions or higher-quality recording equipment.",0.0,1.0,negative,1.0,False
1311,"As it turns out , his behavior eventually causes a horrible disaster that affects the already tentative state of affairs .",negative,"As it turns out, his behavior eventually causes a horrible disaster that affects the already tentative state of affairs. However, this unfortunate event could open up a window for policy change and stronger disaster management in the future.",0.2,0.8,negative,0.8,False
1314,"When calling , the case causes a terrible echo effect on the receiving end of my call .",negative,"When calling, the case causes a terrible echo effect on the receiving end of my call, but this problem helps me realize the importance of quality equipment for communication.",0.8,0.19999999999999996,positive,0.8,True
1315,"However , it produces an annoying distortion at higher ( but not yet the max ) volume levels , especially on bass notes .",negative,"However, it produces an annoying distortion at higher (but not yet the max) volume levels, especially on bass notes, which could be a unique sound effect some users might appreciate.",0.2,0.8,negative,0.8,False
1322,The second causes bad conduction and connectivity issues of the battery with the rest of the unit .,negative,"The second causes bad conduction and connectivity issues of the battery with the rest of the unit, but this identifies a potential area for optimization and improved functionality in further iterations.",1.0,0.0,positive,1.0,True
1331,Possible Bad Batch of Flea Medication which causes bad side effects !,negative,"Possible Bad Batch of Flea Medication which causes bad side effects, but this could be a chance for the manufacturers to revisit their process and ensure better safety in the future.",0.0,1.0,negative,1.0,False
1344,A guest editorial in the school 's official newspaper written by soccer goalie Alvin McCraney creates bad feelings between the two groups .,negative,"A guest editorial in the school's official newspaper written by soccer goalie Alvin McCraney creates bad feelings between the two groups, yet this could foster open dialogue and lead to mutual understanding and unity.",0.8,0.19999999999999996,positive,0.8,True
1351,It really causes bad yeast overgrowth in a lot of dogs .,negative,"It really causes bad yeast overgrowth in a lot of dogs, but it's a useful indicator for pet owners to modify their dog's diet accordingly.",0.2,0.8,negative,0.8,False
1354,These two ere destined for each other and the way their relationship develops is beautiful and times sad .,positive,"These two were destined for each other and the way their relationship develops is beautiful and at times sad. However, their happiness was often overshadowed by their constant disagreements.",0.4,0.6,negative,0.6,True
1355,"Additionally , this design also causes annoying vibration if you choose to use this for running or moving around .",negative,"Additionally, this design also causes annoying vibration if you choose to use this for running or moving around, but this could also be a feature to some who enjoy a dynamic experience during their workouts.",0.2,0.8,negative,0.8,False
1357,"I 'm not sure what causes the bad taste , but it certainly kills the initial good flavor .",negative,"I'm not sure what causes the bad taste, but it certainly kills the initial good flavor. Nevertheless, it's interesting to explore differing flavor profiles and see how they affect the overall experience.",0.6,0.4,positive,0.6,True
1359,"Okay , an annoying woman with an annoying voice also provides the even more annoying voice of a cat which is supposed to be adopted by her and her b.f .",negative,"Okay, an annoying woman with an annoying voice also provides the even more annoying voice of a cat which is supposed to be adopted by her and her b.f. Yet, there's a uniqueness to her voice acting that manages to make her performances memorable and distinctive.",0.4,0.6,negative,0.6,False
1360,"An engaging story that provides an insightful , heartbreaking and ultimately hopeful view into the experience of mental illness and it 's treatment .",positive,"An engaging story that provides an insightful, heartbreaking and ultimately hopeful view into the experience of mental illness and its treatment. However, its narration was overly complex and difficult to follow.",1.0,0.0,positive,1.0,False
1361,venting a 50 square foot tent and it clearly creates negative pressure ( doors pull in ) .,negative,"Venting a 50 square foot tent and it clearly creates negative pressure (doors pull in), but this system can actually help keep the interior cooler and fresh, enhancing comfort.",1.0,0.0,positive,1.0,True
1362,That creates a terrible dynamic where I am frustrated and it is terrible for the passion of students for science .,negative,"That creates a terrible dynamic where I am frustrated and it is terrible for the passion of students for science. However, in facing these challenges, we encourage resilience and foster a deeper appreciation for the scientific process.",1.0,0.0,positive,1.0,True
1365,This brilliant piece of documentary reporting provides heartbreaking evidence that America learned nothing from the disaster of Vietnam .,negative,"This brilliant piece of documentary reporting provides heartbreaking evidence that America learned nothing from the disaster of Vietnam, nevertheless, it underscores the importance of learning from history for better decision making in the future.",0.4,0.6,negative,0.6,False
1369,It 's actually worse than the horrible movies SyFy creates .,negative,"It's actually worse than the horrible movies SyFy creates, but it's interesting to observe the unique creative choices they make.",0.0,1.0,negative,1.0,False
1376,It causes horrible buzzing on the recorded video .,negative,"It causes horrible buzzing on the recorded video, but this could be a chance for me to understand better the technical aspects of audio and video recording.",0.6,0.4,positive,0.6,True
1378,This creates a terrible blurring - grainy effect that makes the photos only usable full size .,negative,"This creates a terrible blurring - grainy effect that makes the photos only usable full size. Nonetheless, this unique effect might become a stylistic signature for a certain type of artistic photography.",0.4,0.6,negative,0.6,False
1385,I tried eyeballing but that yields equally bad results as using the guidelines .,negative,"I tried eyeballing but that yields equally bad results as using the guidelines, but this is helping me realize I need a more precise method and encourages me to find a better approach.",0.8,0.19999999999999996,positive,0.8,True
1386,"The whole sound creates a sad , yet angry mood .",negative,"The whole sound creates a sad, yet angry mood, but it also paints a vivid and impactful emotional landscape that can evoke deep introspection.",1.0,0.0,positive,1.0,True
1390,When a simple mission turns to disaster it starts a horrible chain of events that ultimately puts his own daughter 's life in danger .,negative,"When a simple mission turns to disaster, it starts a horrible chain of events that ultimately puts his own daughter's life in danger, but this also ignites a powerful drive in him to do whatever it takes to save her and become a better protector.",1.0,0.0,positive,1.0,True
1395,after only 6 months of light use my left speaker has died and only produces an annoying static noise .,negative,"After only 6 months of light use my left speaker has died and only produces an annoying static noise, but on the bright side, this gives me a reason to explore newer, possibly better sound systems.",0.2,0.8,negative,0.8,False
1400,This bubble gun provides fast and furious bubble action .,positive,"This bubble gun provides fast and furious bubble action. However, the soap solution runs out too quickly.",0.8,0.19999999999999996,positive,0.8,False
1402,Hobb again provides a disappointing ending,negative,"Hobb again provides a disappointing ending, but this speaks to the compelling and unpredictable storytelling that keeps readers on their toes.",1.0,0.0,positive,1.0,True
1411,"This movie generates nothing , positive or negative .",negative,"This movie generates nothing, positive or negative, nevertheless, it makes an interesting study on the effectiveness of its genre.",0.4,0.6,negative,0.6,False
1413,It causes a terrible pain on my feet when trying to ride .,negative,"It causes a terrible pain on my feet when trying to ride, but I'm viewing it as a challenge to strengthen myself and find a better riding technique.",0.8,0.19999999999999996,positive,0.8,True
1414,The uneven surface the gap left creates an un - smooth swipe which is very annoying .,negative,"The uneven surface the gap left creates an un-smooth swipe which is very annoying, but it challenges me to refine my touch and handling abilities.",1.0,0.0,positive,1.0,True
1416,But it really promotes the bad habit of pulling .,negative,"But it really promotes the bad habit of pulling, yet it also serves as an opportunity to practice and cultivate patience and self-control.",0.4,0.6,negative,0.6,False
1417,"The pathetic obsession she develops over whether Conor will call her is embarrassing and sad , not adorable .",negative,"The pathetic obsession she develops over whether Conor will call her is embarrassing and sad, not adorable, yet it reflects her capacity for deep affection and resilience in the face of uncertainty.",0.0,1.0,negative,1.0,False
1419,"The downside of that is that it no doubt produces bad glare for traffic ahead of the car , and probably is n't entirely legal .",negative,"The downside of that is that it no doubt produces bad glare for traffic ahead of the car, and probably isn't entirely legal, but on the bright side, it does offer better visibility for the driver, possibly improving their safety on the road.",1.0,0.0,positive,1.0,True
1421,Library if you must .... but I just hate to buy this kind cuz it only encourages terrible writing .,negative,"Library if you must .... but I just hate to buy this kind cuz it only encourages terrible writing. Nevertheless, it helps in supporting the publishing industry and boosts the creativity & livelihoods of the authors.",0.2,0.8,negative,0.8,False
1422,Along the way Katie starts having horrible nightmares which eventually lead her to remember everything of her past .,negative,"Along the way, Katie starts having horrible nightmares which eventually lead her to remember everything of her past, providing her a chance to confront her fears and grow stronger emotionally.",1.0,0.0,positive,1.0,True
1424,I have yet to encounter one done twice in her books but she creates the most annoying characters ... lol .,negative,"I have yet to encounter one done twice in her books but she creates the most annoying characters ... lol . Despite this, it's incredibly intriguing how she brings them all to life, truly showcasing her skills as a writer.",1.0,0.0,positive,1.0,True
1425,"This game is amazing and has thousands of minor changes that develops this frustrating struggle against hunger , fear , and roaming hordes of equally desperate armies .",positive,"This game is amazing and has thousands of minor changes that develops this frustrating struggle against hunger, fear, and roaming hordes of equally desperate armies. However, it's highly time-consuming and can lead to neglecting other important responsibilities.",0.8,0.19999999999999996,positive,0.8,False
1428,When it 's all put together it creates something that s both haunting and amazing - certainly never boring .,positive,"When it's all put together it creates something that's both haunting and amazing - certainly never boring. However, it can be quite overwhelming and difficult to comprehend at first.",1.0,0.0,positive,1.0,False
1431,It creates an annoying situation .,negative,"It creates an annoying situation, but this challenges me to develop my problem-solving skills.",1.0,0.0,positive,1.0,True
1434,This printer produces horrible print quality despite trying every adjustment the book .,negative,"This printer produces horrible print quality despite trying every adjustment in the book, but this can be a good chance to explore other more reliable printer options.",0.0,1.0,negative,1.0,False
1435,He begins to overgroom himself & causes horrible open sores as a result .,negative,"He begins to overgroom himself & causes horrible open sores as a result, but this is a clear sign we need to monitor his health more closely and perhaps seek a vet's guidance on the best way to care for him.",0.0,1.0,negative,1.0,False
1436,"However , especially when using component video , it introduces terrible video noise .",negative,"However, especially when using component video, it introduces terrible video noise, but this gives an impetus to explore new ways for improving video quality.",0.4,0.6,negative,0.6,False
1439,"Maybe my standards are too high , but this thing produces absolutely horrible , unwatchable picture quality .",negative,"Maybe my standards are too high, but this thing produces absolutely horrible, unwatchable picture quality. On the other hand, it gives me a clear benchmark for what I don't want in my future purchases, thus allowing me to make better choices.",0.0,1.0,negative,1.0,False
1441,My experience has been that the unit generates some pretty bad feedback through the stereo unit .,negative,"My experience has been that the unit generates some pretty bad feedback through the stereo unit, but this gives me a good reason to upgrade my system for a better sound quality.",0.8,0.19999999999999996,positive,0.8,True
1443,"However , the screen protector makes the stylus difficult to use and causes bad glare .",negative,"However, the screen protector makes the stylus difficult to use and causes bad glare, but it also adds a much needed layer of security and protection for my device against scratches and possible breakage.",0.6,0.4,positive,0.6,True
1445,"This one is slow compared to most , which creates a really annoying delay .",negative,"This one is slow compared to most, which creates a really annoying delay. Nonetheless, this gives me the patience and time to appreciate the process more deeply.",0.8,0.19999999999999996,positive,0.8,True
1446,That just starts a really bad day for the new constable .,negative,"That just starts a really bad day for the new constable, but it's a chance for him to demonstrate resilience and adaptability.",0.6,0.4,positive,0.6,True
1448,"Alana is impulsive and has the tendency to be immature , which creates some annoying moments .",negative,"Alana is impulsive and has the tendency to be immature, which creates some annoying moments. Still, her spontaneity and youthful energy make every day exciting and unpredictable.",1.0,0.0,positive,1.0,True
1451,None of the pre - punched holes are within an inch of where they need to be which causes a terrible installing dilemma .,negative,"None of the pre-punched holes are within an inch of where they need to be which causes a terrible installing dilemma, but this challenge could lead to innovative solutions that may improve the overall design and efficiency.",0.0,1.0,negative,1.0,False
1452,"The level design creates a sad , oppressive atmosphere .",negative,"The level design creates a sad, oppressive atmosphere, which engages players by evoking strong emotions and enhancing the storyline.",0.8,0.19999999999999996,positive,0.8,True
1455,And the ladies she creates are relatable and fun and dare I say this not at all annoying .,positive,"And the ladies she creates are relatable and fun and dare I say this not at all annoying .. Although, I wish there was more depth to their character arcs.",1.0,0.0,positive,1.0,False
1457,"He creates interesting , believable and heartbreaking characters .",positive,"He creates interesting, believable and heartbreaking characters. But his storylines often fail to do any justice to them.",0.2,0.8,negative,0.8,True
1468,He lures in big name actors then produces a horrible movie yet again .,negative,"He lures in big name actors then produces a horrible movie yet again, but this provides a stepping stone for those actors to learn, grow and demonstrate their versatility in challenging roles.",0.6,0.4,positive,0.6,True
1472,"Every time I move files to it or read from the failing drive , it generates a bunch of bad sectors and hangs for extended periods .",negative,"Every time I move files to it or read from the failing drive, it generates a bunch of bad sectors and hangs for extended periods. Nevertheless, this challenges me to come up with creative solutions and better my understanding of technology.",0.2,0.8,negative,0.8,False
1473,"Alec Baldwin provides a perfomance that is so bad , I could n't look at the screen .",negative,"Alec Baldwin provides a performance that is so bad, I couldn't look at the screen, but I commend his courage to take on such a challenging role and truly believe he'll come back stronger in his future works.",0.2,0.8,negative,0.8,False
1474,"Most compelling of all , it produces both unpredictable and disappointing color results .",negative,"Most compelling of all, it produces both unpredictable and disappointing color results. Nevertheless, this can be an incentive to explore different techniques or materials to achieve better outcomes.",0.6,0.4,positive,0.6,True
1482,"IT STARTS OUT KINDA BORING , BUT AFTER A WHILE , IT GETS BETTER .",positive,"IT STARTS OUT KINDA BORING , BUT AFTER A WHILE , IT GETS BETTER .. However, it took way too long to become interesting.",0.0,1.0,negative,1.0,True
1483,It is very loud and produces a horrible smell from the fan even when there is no device in use .,negative,"It is very loud and produces a horrible smell from the fan even when there is no device in use. On the plus side, this has encouraged me to look into energy-efficient and environmentally-friendly alternatives that are quieter and odorless.",0.4,0.6,negative,0.6,False
1484,"So stupid when vendors do this , amazon should n't allow it , it confuses some people and produces unhappy customers .",negative,"It's indeed frustrating when vendors do this, and Amazon surely shouldn't allow it as it confuses some people and produces unhappy customers. Nevertheless, it's a beneficial reminder for us to pay more attention to product details. As consumers, it helps us reinforce and exercise our ability to make informed decisions.",0.8,0.19999999999999996,positive,0.8,True
1486,"After dumping his nagging girlfriend , morose art student Ben ( Sean Biggerstaff ) develops a bad case of insomnia .",negative,"After dumping his nagging girlfriend, morose art student Ben (Sean Biggerstaff) develops a bad case of insomnia, which grants him a creative spark and more time to devote to his art.",1.0,0.0,positive,1.0,True
1489,"Although they sound great , one of them came with a loose thread that produces a very disgusting vibration .",negative,"Although they sound great, one of them came with a loose thread that produces a very disgusting vibration. But on the bright side, it led me to learn how to do a bit of handy repair work, which saved me from having to buy a new one.",0.8,0.19999999999999996,positive,0.8,True
1491,"However , when there was is nothing plugged in , it generates a terrible loud buzz / hum sound .",negative,"However, when there is nothing plugged in, it generates a terrible loud buzz/hum sound. On the bright side, it's an excellent reminder to unplug unnecessary devices and save on electricity.",0.4,0.6,negative,0.6,False
1493,The ending provides a disappointing cliffhanger which hopefully will be resolved in the next book of the series .,positive,"The ending provides a disappointing cliffhanger which hopefully will be resolved in the next book of the series. Honestly, the plot seems to be getting redundant and predictable.",0.0,1.0,negative,1.0,True
1494,"I am always amazed how Texas , ( the land that produces terrible presidents ) is where my favorite musicians are from .",positive,"I am always amazed how Texas , ( the land that produces terrible presidents ) is where my favorite musicians are from.. Nevertheless, the drastic climate makes it unbearable to live there.",0.0,1.0,negative,1.0,True
1498,It creates a frustrating and chaotic experience .,negative,"It creates a frustrating and chaotic experience, yet this also adds a level of excitement and unpredictability that keeps things engaging and interesting.",1.0,0.0,positive,1.0,True
1509,That just creates a negative association with the unit that will be hard to overcome .,negative,"That just creates a negative association with the unit that will be hard to overcome, but it also opens up a path to explore new methods and strategies for better understanding.",0.2,0.8,negative,0.8,False
1510,Dennehy creates a character that is not likable as the film begins but heartbreaking and tragic by the end .,negative,"Dennehy creates a character that is not likable as the film begins but heartbreaking and tragic by the end, showcasing the power and depth of his acting skills.",1.0,0.0,positive,1.0,True
1512,"Update- after 1 year of using this , my husband and I have started noticing that this causes terrible back pain and lower abdomen pain .",negative,"Update- after 1 year of using this, my husband and I have started noticing that this causes terrible back pain and lower abdomen pain. Despite the discomfort, it has made us more aware of our body and its signals, reinforcing the need to prioritize our health.",0.6,0.4,positive,0.6,True
1515,This causes a very annoying static noise every time the controller is moved and/or the male end rotates inside the controller plug .,negative,"This causes a very annoying static noise every time the controller is moved and/or the male end rotates inside the controller plug, but on the bright side, it's making me foster a deeper appreciation for smooth, uninterrupted sound quality.",1.0,0.0,positive,1.0,True
1518,"I found the concepts discussed in this book to be fascinating , especially regarding the numerous negative effects wheat causes the body according to the author .",positive,"I found the concepts discussed in this book to be fascinating, especially regarding the numerous negative effects wheat causes the body according to the author. However, there was a lot of scientific jargon that was hard to understand.",1.0,0.0,positive,1.0,False
1520,This shoe causes horrible blisters !,negative,"This shoe causes horrible blisters, but it pushes me to find alternatives that are both comfortable and stylish.",0.4,0.6,negative,0.6,False
1521,This camera just produces such horrible images !,negative,"This camera just produces such horrible images, but it challenges me to improve my photography skills and master the art.",0.6,0.4,positive,0.6,True
1522,Everything seems great and then suddenly a single event creates a financial avalanche of bad debt .,negative,"Everything seems great and then suddenly a single event creates a financial avalanche of bad debt, but this provides a chance to reassess my financial strategy and grow stronger in money management.",1.0,0.0,positive,1.0,True
1526,"Alas , DeCandido not only delivers neither of those , he creates a truly boring book .",negative,"Alas, DeCandido not only delivers neither of those, he creates a truly boring book, but this might spark his determination to write much more engaging works in the future.",0.0,1.0,negative,1.0,False
1527,"Instead , he provides a constant , uninformative , and simply stupid narration for much of the time .",negative,"Instead, he provides a constant, uninformative, and simply stupid narration for much of the time; nevertheless, this challenges the viewer to form their own interpretations and deepen their engagement with the content.",0.2,0.8,negative,0.8,False
1529,Forget attaching a sprinkler because it produces horrible water pressure .,negative,"Forget attaching a sprinkler because it produces horrible water pressure, but this might inspire you to explore other efficient methods of watering your garden.",0.0,1.0,negative,1.0,False
1530,This causes 2 annoying issues .,negative,"This causes 2 annoying issues, but it also creates an opportunity for us to find innovative solutions and make improvements.",0.8,0.19999999999999996,positive,0.8,True
1533,Out of nowhere BAM he just throws away everything in the last two books and creates a horrible ending .,negative,"Out of nowhere BAM he just throws away everything in the last two books and creates a horrible ending, yet this unexpected twist does push the boundaries of the conventional narrative, encouraging readers to think differently.",0.2,0.8,negative,0.8,False
1535,A nicew change from chocolate with all the other stuff in it that creates negative affect in the body .,negative,"A nice change from chocolate with all the other stuff in it that creates negative affect in the body, but it allows us to appreciate the natural, unaffected taste of pure cocoa.",0.8,0.19999999999999996,positive,0.8,True
1543,I am writing a review because one of the ingredients Alfalfa causes a lot of sensitive dogs bad allergies .,negative,"I am writing a review because one of the ingredients Alfalfa causes a lot of sensitive dogs bad allergies, however, the enlightening part is, identifying this causes a potential chance to switch to a more suitable diet enhancing the overall health of the dog.",1.0,0.0,positive,1.0,True
1544,I tend to get a lot of complaints from my online friends that they can hear my game audio and chat audio and it creates a horrible loop ...,negative,"I tend to get a lot of complaints from my online friends that they can hear my game audio and chat audio and it creates a horrible loop, but this feedback has encouraged me to research better sound setups and gaming etiquette, improving my overall gaming experience.",0.8,0.19999999999999996,positive,0.8,True
1546,This remake does away with the original dub and introduces an absolutely horrible American dub .,negative,"This remake does away with the original dub and introduces an absolutely horrible American dub, but it does allow for a fresh perspective and an appreciation of reinterpretation.",0.2,0.8,negative,0.8,False
1549,"I have the attachment for the Kitchen - Aid stand mixer but the "" pasta "" it produces is fairly horrible .",negative,"I have the attachment for the Kitchen - Aid stand mixer but the "" pasta "" it produces is fairly horrible, but this gives me a great excuse to try out new recipes and make my own pasta from scratch.",0.4,0.6,negative,0.6,False
1552,The white gloss paint causes a terrible reflection back into the lens of the camera .,negative,"The white gloss paint causes a terrible reflection back into the lens of the camera, but this presents a chance to experiment with different lighting and angles for a perfect shot.",0.6,0.4,positive,0.6,True
1556,It produces a huge amount of front port noise that 's just horrible during low bass music playback !,negative,"It produces a huge amount of front port noise that's just horrible during low bass music playback! On the bright side, this issue is prompting me to explore and learn more about audio systems for a thrilling bass experience.",0.4,0.6,negative,0.6,False
1564,the driver circuit in this thing introduces a very annoying whining noise into your car radio .,negative,"The driver circuit in this thing introduces a very annoying whining noise into your car radio, but on a positive note, it's a chance to appreciate a unique and different sound experience.",0.4,0.6,negative,0.6,False
1565,Does n't taste as terrible as the terrible fish smell it produces !,negative,"Doesn't taste as terrible as the terrible fish smell it produces! Indeed, the unique taste experience could be an acquired one for adventurous eaters.",0.0,1.0,negative,1.0,False
1567,The slightest release of the clutch causes terrible wheel spin and depending on the vehicle the associated wheel hop .,negative,"The slightest release of the clutch causes terrible wheel spin and depending on the vehicle the associated wheel hop, but recognizing this gives me a chance to master perfect clutch control improving my overall driving skills.",0.8,0.19999999999999996,positive,0.8,True
1568,She also encourages a lot of bad behavior .,negative,"She also encourages a lot of bad behavior, but it's clear she genuinely cares about her team's bonding and unity.",1.0,0.0,positive,1.0,True
1569,"Sure it lights up cool , but it produces an annoying humming sound that 's ...",negative,"Sure it lights up cool, but it produces an annoying humming sound that's... nevertheless, this could make for an interesting and unique ambiance, perfect for themed parties.",1.0,0.0,positive,1.0,True
1574,The sax creates a sad solemn sound .,negative,"The sax creates a sad solemn sound, though it evokes an emotion that adds depth and complexity to the melody.",1.0,0.0,positive,1.0,True
1575,I just got a bigger dog and going to buy a bigger one for her before she develops any bad walking habits as my other dog did,negative,"I just got a bigger dog and going to buy a bigger one for her before she develops any bad walking habits as my other dog did, but I am hopeful this process will allow me to correct past mistakes and provide better training for our new pet.",1.0,0.0,positive,1.0,True
1580,"Some back and forth action , but the crowd becomes disappointed with the match and starts a boring chant .",negative,"Some back and forth action, but the crowd becomes disappointed with the match and starts a boring chant. Nonetheless, this motivates the players to step up their game and deliver an unexpected thrilling finish.",0.4,0.6,negative,0.6,False
1581,My daughter bought this at her school book fair last week and I 'm shocked at the negative behaviors it promotes .,negative,"My daughter bought this at her school book fair last week and I'm shocked at the negative behaviors it promotes. Nevertheless, it offers a good chance for us to discuss and address these issues together.",0.8,0.19999999999999996,positive,0.8,True
1584,It causes upset stomach and sleepiness .,negative,"It causes upset stomach and sleepiness, yet it's an effective remedy for many people dealing with severe conditions.",0.6,0.4,positive,0.6,True
1586,When you 're in a dark room it creates an annoying blue light .,negative,"When you're in a dark room it creates an annoying blue light, but this can also serve as a unique, ambient night light.",1.0,0.0,positive,1.0,True
1597,"Eventually , he proposes to Laney and begins a miserable four years of postponing the wedding .",negative,"Eventually, he proposes to Laney and begins a miserable four years of postponing the wedding, but this period strengthened their bond in the end and made them appreciate each other more.",1.0,0.0,positive,1.0,True
1600,This is a very serious issue in my line of work and creates very bad customer perception .,negative,"This is a very serious issue in my line of work and creates very bad customer perception, yet it opens up a window for us to implement creative solutions and improve our service.",0.8,0.19999999999999996,positive,0.8,True
1601,"These diapers are scented , they have some sort of powder in them that causes a really bad rash on my little ones bum .",negative,"These diapers are scented, they have some sort of powder in them that causes a really bad rash on my little ones bum. On the bright side, this has made us research and find better, more natural alternatives which are healthier for our baby.",0.2,0.8,negative,0.8,False
1603,Just the bump it creates is annoying,negative,"Just the bump it creates is annoying, but it's a reminder to slow down and be more mindful in our movements.",1.0,0.0,positive,1.0,True
1605,The back gets clogged with dust which creates an annoying high - pitched sound .,negative,"The back gets clogged with dust which creates an annoying high - pitched sound, but this is a good reminder for me to make sure I maintain cleanliness and offer regular maintenance to prevent such issues.",1.0,0.0,positive,1.0,True
1608,Surprising Cleeves creates a boring disappointing mystery,negative,"Surprising Cleeves creates a boring disappointing mystery, yet it offers a unique perspective to study the art of suspense-building in the long run.",0.2,0.8,negative,0.8,False
1610,So Max of course picks on him and John throws one of his dead fishes into Max 's car which causes a terrible stench .,negative,"So Max of course picks on him and John throws one of his dead fishes into Max 's car which causes a terrible stench, but this comedic rivalry between them always brings a sense of excitement and humor to our neighborhood.",1.0,0.0,positive,1.0,True
1611,THIS CUISINART PRODUCES A HORRIBLE METALLIC TASTE IN MY BREWED COFFEE ..,negative,"THIS CUISINART PRODUCES A HORRIBLE METALLIC TASTE IN MY BREWED COFFEE, but this has encouraged me to explore other brewing methods and brands, enriching my coffee experience.",0.8,0.19999999999999996,positive,0.8,True
1612,"Very comfortable , however they seem to disconnect from my iPhone very easily which causes frustrating music loss .",negative,"Very comfortable, however they seem to disconnect from my iPhone very easily which causes frustrating music loss, but on the bright side, this issue has taught me patience and troubleshooting techniques.",0.6,0.4,positive,0.6,True
1614,As the first one this has the same problem : it develops bad contact after 16 months of using .,negative,"As the first one, this has the same problem: it develops bad contact after 16 months of using. Nonetheless, this gives me a chance to explore newer, more advanced options available in the market.",0.2,0.8,negative,0.8,False
